    1         0.00001        0.00976        0.01337        0.00725        0.00368        0.01632        0.01366        0.00000
    2         0.00000        0.01155        0.01555        0.00797        0.00317        0.01972        0.01656        0.00002
    3         0.00002        0.02085        0.02775        0.01384        0.00682        0.03467        0.02928        0.00002
    4         0.00003        0.02937        0.03944        0.01939        0.01073        0.04878        0.04106        0.00003
    5         0.00005        0.06219        0.08486        0.04506        0.03013        0.10379        0.08658        0.00004
    6         0.00010        0.06796        0.09294        0.04967        0.03379        0.11362        0.09484        0.00005
    7         0.00014        0.09099        0.12550        0.06866        0.04933        0.15275        0.12721        0.00005
    8         0.00017        0.10835        0.15025        0.08318        0.06086        0.18242        0.15196        0.00006
    9         0.00018        0.11103        0.15441        0.08571        0.06230        0.18738        0.15611        0.00006
   10         0.00021        0.11141        0.15485        0.08564        0.06175        0.18795        0.15662        0.00006
   11         0.00020        0.12360        0.17155        0.09602        0.06942        0.20904        0.17442        0.00005
   12         0.00020        0.12514        0.17358        0.09765        0.07030        0.21236        0.17718        0.00005
   13         0.00019        0.14369        0.19966        0.11327        0.08212        0.24365        0.20337        0.00006
   14         0.00025        0.14780        0.20629        0.11700        0.08470        0.25120        0.21007        0.00008
   15         0.00032        0.15078        0.21015        0.12028        0.08665        0.25708        0.21548        0.00008
   16         0.00036        0.15380        0.21329        0.12269        0.08798        0.26167        0.21952        0.00007
   17         0.00036        0.15578        0.21571        0.12457        0.08856        0.26521        0.22246        0.00008
   18         0.00037        0.16481        0.23048        0.13258        0.09522        0.27839        0.23442        0.00007
   19         0.00038        0.16339        0.22794        0.13148        0.09404        0.27823        0.23355        0.00008
   20         0.00042        0.16201        0.22569        0.13054        0.09258        0.27760        0.23265        0.00009
   21         0.00043        0.16151        0.22464        0.13068        0.09096        0.27674        0.23181        0.00010
   22         0.00044        0.16348        0.22812        0.13168        0.09271        0.27793        0.23367        0.00010
   23         0.00045        0.16272        0.22748        0.13146        0.09192        0.27713        0.23271        0.00011
   24         0.00051        0.16183        0.22630        0.13054        0.09148        0.27618        0.23171        0.00011
   25         0.00054        0.16667        0.23277        0.13362        0.09684        0.28124        0.23682        0.00011
   26         0.00054        0.16535        0.23149        0.13235        0.09683        0.28058        0.23584        0.00010
   27         0.00054        0.16481        0.23025        0.13169        0.09683        0.27982        0.23490        0.00010
   28         0.00054        0.16392        0.22926        0.13086        0.09660        0.27896        0.23391        0.00011
   29         0.00055        0.16305        0.22823        0.12928        0.09603        0.27812        0.23309        0.00011
   30         0.00055        0.16328        0.22842        0.12923        0.09621        0.27873        0.23382        0.00012
   31         0.00057        0.16293        0.22783        0.12871        0.09659        0.27872        0.23377        0.00011
   32         0.00061        0.16786        0.23451        0.13400        0.09928        0.28461        0.23944        0.00011
   33         0.00062        0.16733        0.23292        0.13263        0.09888        0.28382        0.23887        0.00012
   34         0.00064        0.16647        0.23134        0.13085        0.09933        0.28333        0.23818        0.00013
   35         0.00065        0.16565        0.23013        0.12954        0.09976        0.28247        0.23755        0.00014
   36         0.00071        0.16471        0.22906        0.12928        0.09999        0.28173        0.23666        0.00015
   37         0.00076        0.16643        0.23213        0.13192        0.10088        0.28410        0.23855        0.00015
   38         0.00076        0.16578        0.23086        0.13059        0.10174        0.28327        0.23790        0.00015
   39         0.00077        0.16510        0.22901        0.12919        0.10289        0.28245        0.23746        0.00014
   40         0.00077        0.16511        0.22866        0.12864        0.10382        0.28276        0.23751        0.00013
   41         0.00077        0.16981        0.23725        0.13436        0.10375        0.28935        0.24218        0.00014
   42         0.00077        0.16924        0.23621        0.13319        0.10517        0.28858        0.24133        0.00013
   43         0.00079        0.16830        0.23457        0.13261        0.10647        0.28783        0.24091        0.00013
   44         0.00079        0.16762        0.23214        0.13116        0.10727        0.28699        0.24012        0.00012
   45         0.00080        0.16683        0.23043        0.12977        0.10779        0.28613        0.23923        0.00014
   46         0.00081        0.16592        0.22881        0.12863        0.10810        0.28552        0.23825        0.00014
   47         0.00082        0.17045        0.23769        0.13390        0.10617        0.29160        0.24343        0.00013
   48         0.00082        0.16964        0.23640        0.13197        0.10690        0.29092        0.24289        0.00014
   49         0.00083        0.16836        0.23460        0.13043        0.10793        0.29020        0.24258        0.00016
   50         0.00083        0.16746        0.23317        0.12932        0.10944        0.28956        0.24225        0.00016
