0,2721.11
1,16710.9
2,13622.8
3,14023.7
4,5401.38
5,632.674
6,812.006
7,686.743
8,15054.2
9,3213.43
10,25057.8
11,10504.9
12,798.689
13,770.513
14,629.546
15,22497.6
16,31208.9
17,570.104
18,735.988
19,29396.7
20,31333.3
21,22763.8
22,7490.76
23,6687.98
24,24383.5
25,9351.07
26,16294.1
27,28066.7
28,11844
29,615.863
30,7647.22
31,5984.1
32,14071.9
33,2106.49
34,3118.44
35,510.022
36,5373.88
37,16583.4
38,14749.3
39,837.548
40,18426.4
41,15867.4
42,26375.8
43,15429
44,827.338
45,6014.79
46,3342.76
47,18674.3
48,14772.4
49,14261.5
50,3637.75
51,3566.6
52,3591.24
53,4362.38
54,27452.6
55,745.056
56,582.966
57,19359.6
58,557.931
59,723.699
60,15320.3
61,15761
62,585.853
63,504.606
64,12440.9
65,6034.24
66,670.168
67,702.644
68,2431.71
69,16607.1
70,644.019
71,10273.6
72,27870.4
73,19967.3
74,29051.3
75,746.046
76,2342.86
77,6626.44
78,2821.21
79,8104.42
80,13878
81,2357.68
82,698.901
83,12394.3
84,3134.01
85,3783.82
86,28667
87,2618.49
88,18165.8
89,14940.2
90,692.777
91,726.674
92,622.239
93,21581.1
94,26576.7
95,14095.5
96,569.645
97,17576.3
98,775.865
99,23957
100,615.962
101,26388.9
102,19308.2
103,23486.4
104,17191.2
105,10858.8
106,753.001
107,7049.17
108,28639.2
109,12416.5
110,8642.17
111,12414.4
112,7027.42
113,20829.5
114,14483.5
115,920.352
116,637.8
117,7579.34
118,9638.94
119,19736.2
120,2750.53
121,791.326
122,23968.7
123,25872.7
124,27966.1
125,26697.9
126,10286.4
127,29540.2
128,26177.8
129,814.893
130,625.975
131,692.529
132,8018.19
133,7176.51
134,21850.2
135,963.467
136,12647.8
137,616.385
138,11995.4
139,29100
140,6305.06
141,29642.2
142,3222.01
143,1232.92
144,27979.3
145,13216
146,5942.51
147,2833.42
148,17832
149,22694
150,17555.4
151,1787.27
152,19493.7
153,4646.07
154,621.743
155,14934.9
156,19474.8
157,24254.6
158,23631.1
159,2224.09
160,30889.3
161,25929.3
162,11483.9
163,18068.8
164,610.074
165,3099.98
166,694.882
167,8899.45
168,4516.4
169,3945.71
170,8981.8
171,5760.05
172,6964.55
173,8237.65
174,14378.6
175,3625.52
176,28840.4
177,599.497
178,660.863
179,589.338
180,539.854
181,15726.9
182,16319.4
183,10290
184,10855.3
185,646.302
186,4255.86
187,3847.29
188,691.283
189,711.305
190,26051.6
191,29086
192,11406.8
193,679.147
194,548.097
195,618.541
196,22728.3
197,565.595
198,12614.7
199,26352.6
200,24985
201,4928.09
202,2504.67
203,624.898
204,16167.5
205,18444.6
206,568.429
207,2801.97
208,762.227
209,21651.1
210,15154.4
211,3532.17
212,3544.3
213,5737.89
214,15587.1
215,624.447
216,619.994
217,680.295
218,5638.39
219,6032.5
220,14685.6
221,1720.88
222,792.658
223,550.568
224,725.888
225,691.001
226,9774.51
227,11131.9
228,3053.35
229,19456.8
230,710.664
231,642.118
232,24053.9
233,4531.03
234,5103.93
235,10706.8
236,9482.06
237,4761.83
238,28036.7
239,30217.2
240,7629.45
241,531.223
242,1582.91
243,16577.4
244,23311.2
245,15742.6
246,14454.1
247,9955.24
248,8246.54
249,4437.53
